GROSS_LOAD,DRIVEN_LOAD,AMBIENT_TEMP,ENCLOSURE_TEMP_1,INLET_DIFF_PRESS,INLET_FILTER_DIFF_PRESS,VARIABLE_STATOR_VANE_POS_1,VARIABLE_STATOR_VANE_POS_2,COMPRESSOR_INLET_T2_TEMP,COMPRESSOR_INLET_P2_PRESS,COMPRESSOR_OUTLET_P3_PRESS_1,COMPRESSOR_OUTLET_P3_PRESS_2,COMPRESSOR_OUTLET_T3_TEMP_1,COMPRESSOR_OUTLET_T3_TEMP_2,COMPRESSOR_EFFICIENCY_CV,COMPRESSOR_PRESS_RATIO_CV,COMPRESSOR_TEMP_RATIO_CV,GG_ROTOR_SPEED_1,PT_ROTOR_SPEED,PT_TEMP_RATIO_CV,PT_EXHAUST_PRESS,PT_EXHAUST_TEMP_AVG,FUEL_MODE_CV,FUEL_GAS_MASS_FLOW,GG_EXHAUST_TEMP_T54_AVG,EXHAUST_BYPASS_DAMPER_POS
7175.066406,11230.63965,31.88508797,70.1839447,1.166484833,3.285437584,18.37285805,18.55737686,31.88508797,0.98527503,17.92303467,17.90768051,475.8640442,475.7359924,59.87235043,8.964289823,2.455291368,9759.669922,5607.290039,1.347720168,67.17834473,516.3500366,1,7192.584473,790.8751221,33.67887878
7104.99707,11352.71191,31.78186226,70.63790131,1.204159498,3.327782154,17.45351028,17.54770851,31.78186226,0.98527503,18.23257828,18.21857834,479.8198242,479.6156921,59.94120647,9.119514658,2.468970453,9764.706055,5607.290039,1.350355407,65.20419312,514.2443237,1,7175.066406,790.1121826,37.68975067
7069.962402,11352.71191,32.38380051,70.97431946,1.253518105,3.348096132,17.01756477,17.25089836,32.38380051,0.984847784,18.31274033,18.27612305,482.1331482,482.0232544,59.97020923,9.155924115,2.471831922,9788.051758,5665.414063,1.351544056,87.01998901,519.8291016,1,7104.99707,798.5961914,46.70602036
7140.031738,11230.63965,32.38380051,71.05132294,1.229911804,3.343804836,17.2480278,17.42486,32.38380051,0.984847784,18.24739838,18.23748779,481.0622559,480.8972473,60.01283768,9.129905067,2.46823674,9802.700195,5672.799805,1.351776488,100.5243301,520.8666992,1,7069.962402,800.1831055,56.23746109
7402.578613,11322.19434,31.95175934,71.79711914,1.24231112,3.35696578,16.68310928,16.90403175,31.95175934,0.985213995,18.384655,18.39277458,481.7687683,481.6022339,60.06119233,9.201424111,2.474045062,9804.532227,5677.616699,1.351114306,101.3683395,520.9735107,1,7140.031738,799.8016357,56.65260315
7420.096191,11429.00781,31.97141457,71.78090668,1.208928704,3.359827042,17.09749794,17.24489403,31.97141457,0.985213995,18.29785538,18.29332161,481.1126404,480.9905701,59.96679028,9.154825174,2.47180817,9816.662109,5692.281738,1.353440272,99.25115204,521.1871338,1,7402.578613,801.9378662,55.81170654
7017.410645,11261.1582,32.33486176,73.07793427,1.223712325,3.360971451,17.28523827,17.3253994,32.33486176,0.984206915,18.29878998,18.29936981,481.7339783,481.5799866,60.03130715,9.161188788,2.470849056,9810.482422,5701.701172,1.353829164,104.3653488,520.012207,1,7420.096191,800.6561279,58.47504044
6720.042969,11413.74805,32.24854279,72.42739105,1.145978332,3.332645893,17.30492592,17.38308716,32.24854279,0.984206915,18.24531937,18.25542068,481.1668091,481.0586548,59.97804336,9.136802845,2.469765327,9809.109375,5713.583008,1.354447991,102.7488251,521.3397217,1,7017.410645,802.9450073,56.7432251
6737.560059,11520.56152,32.59965515,73.60688019,1.197960019,3.364118338,17.1195755,17.2497139,32.59965515,0.984969854,18.31350899,18.33101273,482.0524292,481.913269,60.10754183,9.169291765,2.469774982,9803.844727,5718.292969,1.353128602,98.4500351,520.3326416,1,6720.042969,800.5340576,56.32131195
7140.031738,11276.41699,33.24774933,73.91088104,1.185799241,3.364118338,17.51616096,17.49599075,33.24774933,0.984969854,18.24339867,18.22914314,483.2052002,483.0422668,59.99667408,9.126258486,2.468274441,9818.264648,5738.95166,1.356486923,104.6943588,520.1342773,1,6737.560059,802.9297485,58.21330261
7175.066406,11444.2666,32.42408752,73.84602356,1.257095098,3.365262747,17.05042839,17.10393143,32.42408752,0.98414588,18.33623314,18.34327316,482.5830994,482.4187317,60.03038785,9.181831872,2.472889379,9814.602539,5737.346191,1.354018313,103.2423553,521.6143799,1,7140.031738,802.9755249,59.31975555
6859.967773,11337.45313,32.33761215,74.03652954,1.214889765,3.356107712,17.27773476,17.43867302,32.33761215,0.98414588,18.27428436,18.25099754,481.0818787,481.0111694,60.04201843,9.143225505,2.468828503,9816.433594,5757.684082,1.354977106,106.4610901,521.1871338,1,7175.066406,803.1586304,59.43988037
6614.938965,11398.48926,32.07846069,73.16507721,1.289523721,3.337224245,17.70024109,17.6773262,32.07846069,0.984359503,18.18701935,18.19961739,479.4625854,479.3199463,60.03494315,9.107544963,2.465501625,9808.651367,5746.65918,1.356183328,105.4024811,519.0966797,1,6859.967773,801.2817383,58.56830978
6982.589355,11352.71191,31.92259407,72.07679749,1.276170731,3.371843576,17.06422043,17.10894203,31.92259407,0.984359503,18.32895088,18.33496857,481.010437,480.9235535,60.05020701,9.176948596,2.471926387,9780.499023,5730.495605,1.354314181,106.1392059,517.6775513,1,6614.938965,797.8789673,58.68225098
7192.584473,11429.00781,31.69903183,71.98153687,1.283085823,3.358110189,17.24588203,17.26289177,31.69903183,0.983749151,18.2978344,18.27539635,479.8512573,479.7008057,60.05627759,9.157047142,2.469832451,9807.049805,5759.396973,1.356491314,107.5125351,518.8830566,1,6982.589355,801.2359619,58.88750076
7157.549805,11520.56152,31.68482399,73.20358276,1.263771415,3.365262747,17.14898682,17.27972603,31.68482399,0.983749151,18.26730919,18.2734623,478.9934082,479.2327576,60.1080154,9.148920133,2.467772786,9798.80957,5752.225098,1.356147256,108.0775986,517.6775513,1,7192.584473,799.3286133,58.73337936
7069.962402,11306.93555,31.6697998,72.49427795,1.166961789,3.350384951,17.45243454,17.51265526,31.6697998,0.983962774,18.22616196,18.23238564,479.0230713,478.8540344,60.04003198,9.127356899,2.467321852,9791.943359,5737.131836,1.354944135,101.9763184,517.6928101,1,7157.549805,798.3978271,58.73729706
6965.072266,11337.45313,32.05515289,73.0252533,1.201059818,3.340371132,17.60371399,17.59538841,32.05515289,0.983962774,18.18686295,18.21269417,479.8887024,479.7590942,59.98950271,9.112588698,2.467107423,9792.171875,5723.32373,1.353491148,100.9391785,517.9216919,1,7069.962402,797.5585327,57.4187088
7385.061523,11352.71191,32.23069,73.83184052,1.184129834,3.345807552,17.25617027,17.28612137,32.23069,0.983535528,18.27714729,18.27620506,481.6314087,481.5007629,59.97656686,9.153049197,2.471394265,9796.75,5716.151855,1.354399016,98.03517151,517.8759155,1,6965.072266,798.2147217,56.7304306
7507.469238,11718.92871,31.71228981,74.54520416,1.244457006,3.413330078,16.6577816,16.57068825,31.71228981,0.983535528,18.55574989,18.55920792,483.2901306,483.1598206,60.14094942,9.293676582,2.481038163,9807.506836,5729.960449,1.353365004,99.22969055,520.3631592,1,7385.061523,800.7629395,56.41619492
7052.445313,11566.33887,32.23164749,73.7568512,1.316945314,3.397593975,16.63836479,16.70435905,32.23164749,0.982497931,18.50844193,18.51434898,483.5533752,483.3812866,60.2085092,9.275417586,2.477612316,9823.986328,5777.487305,1.355207535,105.3023453,523.9795532,1,7507.469238,807.1259766,56.77019501
7472.43457,11444.2666,31.99206543,73.6048584,1.197006345,3.383288145,17.11974525,17.20265961,31.99206543,0.982497931,18.38636017,18.39206886,481.4499207,481.3439331,60.1638321,9.21419696,2.472772562,9824.673828,5767.746094,1.357232656,97.74906158,522.621521,1,7052.445313,806.8970947,56.72101212
7472.43457,11551.0791,32.31700134,74.37091064,1.231580973,3.383860588,17.01373291,17.05243874,32.31700134,0.982192695,18.37901306,18.39051437,482.9797668,482.8609924,60.06444904,9.213375939,2.475129478,9810.94043,5751.261719,1.356130668,96.03240967,519.8138428,1,7472.43457,802.2125854,56.05445099
7210.101074,11627.375,31.88604927,74.08314514,1.312653065,3.401027203,16.62714577,16.65719032,31.88604927,0.982192695,18.51659203,18.52347183,483.2123718,483.0679626,60.16052214,9.281164512,2.479346848,9814.374023,5742.912109,1.356008493,98.65031433,521.8432617,1,7472.43457,804.8676147,55.15114212
7734.981445,11657.89258,32.25600433,74.15203857,1.260910153,3.388152122,16.68832588,16.88579559,32.25600433,0.98326087,18.47663879,18.45780754,483.6887207,483.5723267,60.0935949,9.24974837,2.477949068,9818.264648,5744.625488,1.35357443,98.01372528,522.9572144,1,7210.101074,804.4403687,55.52529526
7140.031738,11245.89941,31.89928246,74.35267639,1.226573586,3.375277281,17.71998787,17.45796394,31.89928246,0.98326087,18.30846024,18.32249832,480.4442139,480.2027283,60.11587851,9.173743831,2.470005715,9818.951172,5739.379883,1.35374693,98.37136078,522.9572144,1,7734.981445,804.5776978,55.62335968
7682.429199,11429.00781,31.88237572,74.57357025,1.286185503,3.378424406,17.11954117,17.35912514,31.88237572,0.98326087,18.32690048,18.35066605,480.9053955,480.6982422,60.09273872,9.185416187,2.471710805,9781.643555,5717.222656,1.351434872,95.89652252,519.5544434,1,7140.031738,798.1384277,55.44313812
7210.101074,11337.45313,31.72921944,73.66159821,1.183891416,3.365262747,17.86390495,17.47485161,31.72921944,0.982467413,18.30591202,18.30672646,480.022522,479.8912354,60.10494654,9.172801277,2.470181077,9804.074219,5729.425293,1.354282518,93.17848206,519.6002197,1,7682.429199,800.4577637,53.65894318
7682.429199,11444.2666,32.05878448,71.94303894,1.235396266,3.35839653,16.99877548,17.37298012,32.05878448,0.982467413,18.33625221,18.31837463,481.612793,481.4398804,60.04582846,9.183320896,2.472656015,9783.016602,5720.540527,1.352140307,93.46458435,519.5697021,1,7210.101074,798.7182617,53.4024086
7402.578613,11657.89258,32.01535416,73.52175903,1.28809309,3.406463623,16.35295296,16.51891518,32.01535416,0.983199835,18.54854774,18.57207489,484.3355408,484.1671143,60.11614573,9.296657993,2.481937472,9806.820313,5728.033691,1.353107253,94.34437561,519.6459961,1,7682.429199,799.5880127,54.2110405
7682.429199,11490.04395,31.75250244,73.52581787,1.202728868,3.380999327,16.68941116,17.01512909,31.75250244,0.983199835,18.44291115,18.43590355,482.1091614,482.0021362,60.08333053,9.236098511,2.476875863,9831.541016,5756.720703,1.3565131,106.0390701,522.0874634,1,7402.578613,805.6000366,55.78387451
7630.09082,11779.96484,31.71318817,75.18560791,1.31026876,3.44308567,15.64262295,15.80658436,31.71318817,0.982803106,18.82708359,18.8446331,486.8235168,486.6559448,60.23007889,9.436551705,2.492559811,9812.313477,5756.935059,1.354638386,100.3669739,519.9664307,1,7682.429199,801.2359619,56.57358551
7420.096191,12191.95801,31.89147186,74.83297729,1.24517262,3.47312808,14.92229557,15.11507702,31.89147186,0.982803106,18.98728371,19.03918457,489.521698,489.7930603,60.24398912,9.525414968,2.500667776,9843.213867,5826.833496,1.359271962,101.010704,525.7495728,1,7630.09082,812.7717896,54.50133896
7420.096191,12100.4043,31.71318817,75.74292755,1.268540263,3.460252762,15.13127041,15.28164005,31.71318817,0.981582344,19.05086708,19.03868866,489.0750427,488.9180908,60.35464833,9.547056889,2.499962594,9869.763672,5852.844727,1.360404912,107.6841965,528.9539795,1,7420.096191,818.0361938,54.46842575
7437.399414,12176.69922,31.69628143,76.27389526,1.274978518,3.477133274,15.13757992,15.26240349,31.69628143,0.981582344,19.02445793,19.01511192,488.9801025,488.8186951,60.31424049,9.534528045,2.499782498,9863.813477,5862.478027,1.361198616,104.7587357,528.9234619,1,7420.096191,818.6312866,53.46826172
7699.946777,12100.4043,31.62961769,76.80284119,1.290238976,3.449380159,15.51775932,15.61058235,31.62961769,0.981338203,18.89451408,18.89613533,486.7269592,486.5756836,60.35552067,9.473296131,2.492953194,9867.932617,5871.041504,1.361331786,101.640152,528.9234619,1,7437.399414,818.7380981,54.00623322
6912.52002,11154.34473,31.65545654,72.95431519,1.157900691,3.328640938,18.13586617,18.10235977,31.65545654,0.981338203,18.16340256,18.15516281,477.8324585,477.6611023,60.10273075,9.10427659,2.463528012,9853.513672,5848.776855,1.359972546,100.9391785,526.6956787,1,7699.946777,814.6181641,53.85530472
7385.061523,11551.0791,33.23713684,74.70327759,1.216797233,3.369554758,17.21126747,17.56670952,33.23713684,0.983443975,18.28852654,18.28608704,484.4417419,484.2756958,59.95889449,9.158792989,2.472390736,9760.586914,5734.777344,1.351976596,97.05525208,515.3429565,1,6912.52002,792.8740234,54.5034256
6947.554688,11322.19434,32.06151199,74.46211243,1.154324055,3.335793495,17.79894638,17.95140266,32.06151199,0.983443975,18.20838165,18.20984077,480.0366516,479.856781,60.00343322,9.119630467,2.467458424,9812.542969,5753.402832,1.355169763,95.15978241,522.5604858,1,7385.061523,805.1727905,54.30025864
7192.584473,11383.23047,31.69076347,75.56661224,1.129525542,3.352102041,16.86450195,17.36477089,31.69076347,0.982620001,18.38191986,18.38251114,481.1013794,480.9249573,60.09930271,9.210126657,2.473957747,9783.016602,5740.557129,1.355829308,97.49872589,517.0977173,1,6947.554688,798.2910156,54.5201416
7595.056152,11490.04395,31.62772751,74.24728394,1.150747418,3.364118338,16.98647881,17.2340641,31.62772751,0.982620001,18.41135406,18.41349602,481.3218994,481.1785583,60.10675856,9.225262683,2.47524724,9803.844727,5770.314941,1.357603819,106.6327438,517.9979858,1,7192.584473,800.9155273,56.66167831
7367.543945,11276.41699,31.45759583,73.77711487,1.173876882,3.372416019,17.71902847,17.5255928,31.45759583,0.983108282,18.35101128,18.36065674,479.9139709,479.7545471,60.11849126,9.19465918,2.471981229,9799.954102,5787.65625,1.356084398,106.4539337,519.1882324,1,7595.056152,801.3275146,56.99029922
7612.573242,11230.63965,31.44849205,74.19054413,1.160285115,3.374418736,16.72515678,17.08321571,31.44849205,0.983108282,18.46683884,18.43458939,481.1478271,481.0080872,60.13742705,9.242185771,2.476138185,9785.992188,5783.053223,1.356009873,102.1122284,517.9827271,1,7367.543945,799.6337891,57.36487961
7630.09082,11551.0791,31.51985931,74.7539444,1.204874873,3.423916578,16.16823578,16.40758324,31.51985931,0.982070625,18.62541962,18.63035583,483.6770325,483.5539551,60.19017392,9.335786686,2.48388697,9803.387695,5801.999512,1.358833727,107.0762177,518.135376,1,7612.573242,802.0752563,57.67057419
7017.410645,11337.45313,31.26074028,73.58863831,1.168154001,3.370127201,16.9792614,17.27610397,31.26074028,0.982070625,18.43706512,18.44584084,480.7311401,480.5719604,60.13292796,9.242350702,2.476264634,9826.276367,5840.320801,1.359606,106.3108673,521.4007568,1,7630.09082,807.1259766,57.001194
7034.927734,11398.48926,31.51711273,75.39029694,1.166723371,3.386435747,16.69387054,16.88288689,31.51711273,0.982497931,18.49230576,18.52025414,482.1809082,482.0506592,60.14246171,9.272854382,2.478986908,9795.375977,5820.089844,1.360464637,103.7215881,517.8148804,1,7017.410645,802.9297485,56.14981079
7122.515137,11398.48926,31.43161392,73.95140076,1.179837942,3.376993656,17.25694847,17.34833145,31.43161392,0.982497931,18.41775513,18.39559364,480.692688,480.4873962,60.12096211,9.222945494,2.474673479,9801.327148,5831.329102,1.35739916,103.8002777,520.2868652,1,7034.927734,803.8605347,55.85808182
7367.543945,11383.23047,31.44939041,74.54722595,1.162908316,3.369554758,17.05266571,17.27203369,31.44939041,0.981918037,18.42696762,18.40023041,481.1515198,481.0598755,60.08224603,9.229096834,2.476221954,9796.75,5819.340332,1.359367442,106.4396286,517.9369507,1,7122.515137,802.2278442,55.86989212
7472.43457,11367.97168,31.34707069,74.37090302,1.157900691,3.365549088,16.74274254,17.15675735,31.34707069,0.981918037,18.44343567,18.45178032,481.1829834,481.002533,60.11749856,9.246142506,2.477011541,9794.460938,5819.768555,1.359942153,97.42004395,518.2421875,1,7367.543945,803.0975952,54.323349
7227.405273,11444.2666,31.53672981,74.31417084,1.185083866,3.36869669,16.83991814,17.17283058,31.53672981,0.982742071,18.43646049,18.43626404,481.0967407,481.0079346,60.14834586,9.236691133,2.475337006,9797.894531,5819.019531,1.360152201,105.7815781,516.975647,1,7472.43457,801.5411377,55.07762146
6930.037598,11474.78418,31.56272888,74.72354126,1.168869257,3.372129917,16.78909492,17.11658478,31.56272888,0.982742071,18.44241142,18.44359207,481.6886292,481.5814819,60.0922176,9.240017539,2.477038154,9798.351563,5813.988281,1.358129933,108.4566879,518.0285645,1,7227.405273,801.373291,56.25265121
7402.578613,11322.19434,31.49508095,73.82575989,1.175784349,3.370699167,16.76576805,17.0968647,31.49508095,0.982375801,18.45382309,18.45612907,481.472229,481.3449097,60.13049435,9.247713712,2.47684475,9802.929688,5819.554688,1.359182014,105.1378326,519.2797852,1,6930.037598,803.906311,56.93217468
6982.589355,11322.19434,31.37039948,75.40448761,1.182222366,3.382143736,16.74419975,17.05299759,31.37039948,0.982375801,18.46692276,18.47107315,481.7132874,481.495575,60.0908063,9.254740016,2.478502039,9801.098633,5822.873047,1.360124175,104.7229767,518.1811523,1,7402.578613,803.1586304,56.92606354
7350.026855,11429.00781,31.50294495,75.2545166,1.171730638,3.377851963,16.84192848,17.07654762,31.50294495,0.982772589,18.47443581,18.46835518,482.0601196,481.9233398,60.08044722,9.254101429,2.478694995,9801.327148,5816.771484,1.360402063,110.2734909,517.9522095,1,6982.589355,803.0670776,57.27255249
7385.061523,11505.30273,31.66965103,74.37090302,1.200582862,3.368124247,17.13591576,17.3396225,31.66965103,0.982772589,18.4153595,18.40316391,480.9049377,480.7394409,60.16884456,9.222972628,2.473502567,9807.736328,5822.551758,1.358039493,106.7114258,520.1037598,1,7350.026855,804.1199341,57.90899658
6930.037598,11169.60449,31.65015411,75.82804108,1.169346213,3.365835428,16.99462509,17.33183479,31.65015411,0.982375801,18.39766884,18.39360237,481.4021912,481.2640076,60.07424289,9.217978439,2.475337001,9799.267578,5807.244629,1.358221,106.8187256,517.9979858,1,7385.061523,801.4038086,57.41485977
6895.002441,11230.63965,31.66327667,74.98091888,1.167677045,3.361829758,17.68914795,17.6686058,31.66327667,0.982375801,18.30571365,18.30849648,479.7064209,479.5855713,60.12805527,9.173616144,2.46969556,9794.918945,5810.562988,1.357828824,110.1089783,519.0356445,1,6930.037598,802.5025024,57.64474869
7017.410645,11520.56152,31.73011398,75.0559082,1.212028384,3.392157793,16.73537827,17.01096916,31.73011398,0.982162178,18.45124817,18.45573807,481.667572,481.5171509,60.18471511,9.247960559,2.475538177,9786.908203,5798.359863,1.35828618,105.5598373,516.7467651,1,6895.002441,799.7558594,55.76840973
7385.061523,11566.33887,31.37032318,74.34659576,1.186514616,3.381571293,16.7819252,17.07969093,31.37032318,0.982162178,18.44525528,18.44733429,481.1761475,481.0739441,60.11381293,9.244353117,2.476928429,9808.194336,5811.95459,1.358091997,102.4841766,519.8596191,1,7017.410645,803.8300171,54.4401474
7454.91748,11535.82031,31.36757278,73.38395691,1.164100528,3.382716179,16.91514778,17.20797539,31.36757278,0.982375801,18.42642975,18.42667389,480.8701782,480.7597961,60.11133222,9.233470429,2.475932605,9799.725586,5811.847656,1.359052711,103.5642319,518.71521,1,7385.061523,803.0365601,55.69828796
7454.91748,11306.93555,31.78276825,75.24032593,1.18174541,3.384432554,16.61146927,16.99747086,31.78276825,0.982375801,18.45349884,18.44575119,482.8792419,482.7639771,60.02653345,9.245032314,2.479141923,9805.21875,5814.95166,1.359465946,107.705658,517.6775513,1,7454.91748,801.953125,56.41205978
6912.52002,11490.04395,31.80499268,74.30606079,1.20678246,3.389296532,17.55579758,17.47086525,31.80499268,0.98213166,18.35989761,18.373312,481.3851013,481.2005005,60.07758926,9.204557289,2.473948022,9811.398438,5819.554688,1.357326438,109.779953,519.9359131,1,7454.91748,803.3264771,57.27390671
7157.549805,11398.48926,31.62961769,74.00408936,1.239926696,3.385004997,16.8950119,17.17658615,31.62961769,0.98213166,18.42993736,18.43169594,481.473938,481.2839355,60.13560095,9.236737521,2.475654187,9791.256836,5811.633789,1.357505567,106.6041412,518.8983154,1,6912.52002,802.0599976,57.62789536
7472.43457,11352.71191,32.07209778,74.98091888,1.191521883,3.382716179,17.06380653,17.29828072,32.07209778,0.982497931,18.40962982,18.40332222,482.6605835,482.5161743,60.06540761,9.222846101,2.476027733,9799.954102,5816.771484,1.359703298,109.9945221,518.8525391,1,7157.549805,803.7384644,57.52051544
7297.474609,11413.74805,31.90294838,74.95458221,1.177691936,3.370985508,17.01588249,17.32638359,31.90294838,0.982497931,18.43452072,18.4343338,482.2655334,482.1135254,60.11816672,9.236851497,2.476093194,9808.880859,5821.053223,1.358520757,112.4336014,519.8901367,1,7472.43457,804.2114868,57.90378189
7332.509277,11352.71191,31.60634804,74.78433228,1.152655005,3.376993656,17.08576584,17.37675095,31.60634804,0.98326087,18.38858986,18.40555763,481.1964111,481.0316162,60.07568626,9.214612362,2.474973921,9804.074219,5813.024902,1.358650816,110.867157,519.432373,1,7297.474609,803.692688,57.6541481
7420.096191,11276.41699,31.67575073,74.058815,1.172923088,3.367837906,17.80016899,17.48531342,31.67575073,0.98326087,18.32522583,18.35449219,480.157135,480.0525208,60.11984754,9.185954999,2.471099722,9795.833984,5806.709473,1.358332277,110.1304245,518.135376,1,7332.509277,801.6784668,57.15230942
7402.578613,11474.78418,31.86544228,74.15406799,1.248749256,3.384718895,17.02528191,17.36753464,31.86544228,0.983810186,18.36445236,18.34943962,481.4551697,481.3770447,60.03114464,9.191984355,2.473861984,9789.196289,5803.711914,1.357640882,107.2693481,518.0438232,1,7420.096191,801.0070801,57.00903702
7402.578613,11413.74805,32.8326416,75.6578064,1.205113292,3.355248928,17.13759613,17.45084381,32.8326416,0.983810186,18.33537483,18.3336544,483.3818665,483.2552185,60.05176409,9.180752158,2.472259663,9802.700195,5800.072754,1.357992411,99.00794983,517.9064331,1,7402.578613,801.0986328,55.06780624
7420.096191,11490.04395,33.27396393,76.4562912,1.223235488,3.365262747,16.97272301,17.31748772,33.27396393,0.983413458,18.38187027,18.38481522,484.4009399,484.2962036,60.16445837,9.207031194,2.472060481,9812.771484,5800.072754,1.35675507,99.17961884,520.6072998,1,7402.578613,803.7842407,55.51349258
7437.399414,11566.33887,32.31716537,76.32051086,1.180314779,3.352674484,17.01608849,17.21813583,32.31716537,0.983413458,18.40284729,18.41736221,483.4835815,483.3129883,60.02881622,9.220434559,2.476692655,9827.420898,5804.461426,1.356691289,101.2753601,522.117981,1,7420.096191,805.7831421,55.99564362
7210.101074,11444.2666,31.54586411,74.49858856,1.178884149,3.341229916,17.21659279,17.37381363,31.54586411,0.983016729,18.3979435,18.39875984,480.7701416,480.6873474,60.11420241,9.216379453,2.47420078,9818.264648,5812.382813,1.357673158,108.592598,521.385498,1,7437.399414,805.569519,56.77778244
